gameID,teamID,score,rebounds,assists,blocks,steals,duration,isWin
12463,371,104,31,21,8,13,48,1
12464,454,98,45,26,6,5,48,0
12464,444,105,44,19,7,9,48,1
12465,482,107,41,23,3,8,48,1
12465,245,86,30,22,6,15,48,0
12466,42,106,40,26,3,7,48,1
12466,401,101,50,27,3,7,48,0
12467,422,74,30,23,2,11,48,1
12467,463,71,34,25,6,15,48,0
12468,1,86,48,19,2,7,48,0
12468,196,96,44,15,7,8,48,1
12469,117,116,30,28,7,12,48,1
12469,126,110,40,25,3,12,48,0
12470,443,90,31,27,4,7,48,0
12470,77,117,44,22,8,10,48,1
12471,39,93,37,19,5,5,48,1
12471,324,87,50,22,8,11,48,0
12472,93,97,50,15,5,6,48,1
12472,392,72,39,29,5,9,48,0
12473,488,105,39,27,8,10,48,0
12473,12,115,43,27,6,11,48,1
12474,114,109,43,17,6,5,48,1
12474,165,91,36,29,6,15,48,0
12475,410,94,43,28,2,6,48,0
12475,293,97,47,23,8,10,48,1
12476,473,89,40,17,3,13,48,0
12476,402,92,31,27,6,9,48,1
12477,147,119,36,18,3,13,48,1
12477,54,99,39,16,5,5,48,0
12478,239,103,40,27,2,15,48,0
12478,56,120,35,25,5,12,48,1
12479,198,97,39,26,5,14,48,0
12479,364,113,37,20,3,7,48,1
12480,158,94,38,16,6,11,48,1
12480,339,77,50,17,6,5,48,0
12481,297,74,44,26,4,12,48,0
12481,254,109,47,23,2,8,48,1
12482,335,106,30,17,3,8,48,1
12482,56,97,42,20,3,14,48,0
12483,487,116,43,28,8,8,48,1
12483,380,77,38,21,4,9,48,0
12484,42,117,49,20,6,11,48,1
12484,176,72,34,20,7,9,48,0
12485,470,106,35,24,7,14,48,1
12485,93,72,43,25,7,13,48,0
12486,286,100,39,22,8,13,48,1
12486,424,71,35,29,6,7,48,0
12487,462,111,33,25,3,8,48,1
12487,67,85,32,15,2,5,48,0
12488,319,112,35,30,5,8,48,1
12488,358,96,38,23,8,5,48,0
12489,233,72,48,19,5,8,48,0
12489,421,106,39,25,5,10,48,1
12490,373,93,49,25,3,14,48,0
12490,457,110,50,29,5,5,48,1
12491,39,118,45,23,2,8,48,1
12491,58,86,37,29,6,7,48,0
12492,292,117,41,23,5,15,48,1
12492,213,116,50,17,2,5,48,0
12493,365,77,49,19,6,14,48,0
12493,367,78,35,25,3,10,48,1
12494,118,97,38,17,6,7,48,0
12494,499,115,46,30,3,5,48,1
12495,212,88,36,24,4,9,48,1
12495,181,80,42,30,8,13,48,0
12496,306,100,41,25,3,8,48,1
12496,412,71,38,28,2,10,48,0
12497,482,118,42,16,7,12,48,1
12497,87,111,44,29,2,15,48,0
12498,223,78,38,22,2,14,48,0
12498,464,101,41,23,8,7,48,1
12499,34,95,47,30,7,10,48,1
12499,277,83,38,19,8,14,48,0
12500,88,110,42,28,2,5,48,1
12500,109,86,31,17,5,12,48,0
12501,417,115,43,23,4,15,48,1
12501,390,94,45,20,8,10,48,0
12502,55,74,36,27,4,15,48,0
12502,365,120,31,26,8,6,48,1
12503,140,96,47,19,3,15,48,1
12503,163,73,40,22,4,13,48,0
12504,168,112,47,30,5,14,48,1
12504,384,83,38,20,6,5,48,0
12505,32,114,34,16,7,11,48,1
12505,498,73,36,30,2,7,48,0
12506,55,83,43,28,2,14,48,0
12506,34,95,32,18,2,9,48,1
12507,131,82,46,23,7,5,48,0
12507,107,120,50,16,4,15,48,1
12508,192,91,35,21,4,6,48,1
12508,54,75,41,18,3,11,48,0
12509,16,101,45,16,6,11,48,1
12509,149,70,36,22,6,13,48,0
12510,448,108,46,27,8,9,48,1
12510,261,104,38,26,5,13,48,0
12511,261,114,31,17,7,11,48,1
12511,283,82,41,18,6,9,48,0
12512,99,86,39,17,8,13,48,0
12512,72,113,41,25,4,11,48,1
12513,331,83,35,18,7,11,48,0
12513,94,112,47,20,8,7,48,1
12514,397,119,36,30,8,9,48,1
12514,355,108,48,23,3,14,48,0
12515,126,97,36,24,2,11,48,0
12515,90,117,36,18,8,8,48,1
12516,105,83,32,18,6,11,48,0
12516,185,93,42,28,7,13,48,1
12517,386,72,35,17,4,8,48,0
12517,281,86,30,21,5,12,48,1
12518,226,96,47,27,6,9,48,0
12518,301,108,45,30,3,7,48,1
12519,315,97,47,22,5,14,48,0
12519,266,119,42,16,5,5,48,1
12520,360,116,45,18,6,15,48,1
12520,94,78,30,26,2,13,48,0
12521,490,78,48,17,3,8,48,1
12521,156,77,44,20,5,14,48,0
12522,242,117,50,15,8,13,48,1
12522,24,92,45,23,6,15,48,0
12523,292,110,38,23,2,13,48,1
12523,362,104,49,27,2,13,48,0
12524,187,120,32,15,6,14,48,1
12524,487,111,37,24,6,7,48,0
12525,1,100,37,25,8,13,48,0
12525,326,120,43,25,2,14,48,1
12526,88,84,35,19,4,9,48,1
12526,420,82,40,15,2,11,48,0
12527,111,103,49,27,6,6,48,0
12527,365,116,41,20,4,12,48,1
12528,314,95,38,19,5,5,48,1
12528,159,89,33,18,3,12,48,0
12529,224,108,37,20,7,12,48,1
12529,190,91,50,25,7,13,48,0
12530,387,92,36,16,4,6,48,0
12530,388,100,42,23,8,13,48,1
12531,78,98,32,15,6,13,48,1
12531,154,71,31,19,4,5,48,0
12532,403,96,37,24,5,9,48,0
12532,45,101,43,19,5,6,48,1
12533,211,103,36,16,8,7,48,1
12533,218,84,38,24,5,10,48,0
12534,180,109,31,25,7,5,48,0
12534,422,114,49,28,2,7,48,1
12535,126,82,46,20,6,15,48,1
12535,220,81,48,23,7,10,48,0
12536,183,72,40,15,3,6,48,0
12536,148,79,39,30,4,6,48,1
12537,146,95,36,18,6,15,48,0
12537,430,120,47,30,6,13,48,1
12538,132,72,41,25,7,14,48,0
12538,125,74,40,29,4,10,48,1
12539,222,95,40,18,3,15,48,1
12539,217,74,50,19,7,12,48,0
12540,414,76,46,16,4,12,48,0
12540,155,114,50,18,5,8,48,1
12541,407,79,36,29,7,5,48,0
12541,50,98,41,22,8,6,48,1
12542,344,84,41,21,8,13,48,0
12542,43,107,47,22,8,7,48,1
12543,359,106,40,27,5,14,48,1
12543,438,100,37,29,3,14,48,0
12544,28,119,47,20,6,7,48,1
12544,475,107,45,20,4,6,48,0
12545,349,77,43,27,5,5,48,0
12545,200,96,41,16,3,12,48,1
12546,447,112,42,23,6,8,48,1
12546,254,88,37,25,6,13,48,0
12547,30,84,46,23,6,8,48,1
12547,239,82,36,25,4,11,48,0
12548,320,100,33,27,3,12,48,0
12548,263,109,50,22,6,12,48,1
12549,446,89,41,22,3,11,48,1
12549,394,83,37,15,3,11,48,0
12550,258,74,40,26,4,8,48,0
12550,125,115,47,28,4,6,48,1
12551,402,116,50,29,4,8,48,0
12551,323,119,43,30,2,13,48,1
12552,268,120,33,21,7,12,48,1
12552,269,77,44,26,3,13,48,0
12553,285,84,34,19,5,15,48,0
12553,484,87,39,29,8,15,48,1
12554,150,111,31,17,3,6,48,1
12554,304,100,36,25,5,9,48,0
12555,18,75,38,28,3,10,48,0
12555,415,97,45,21,6,9,48,1
12556,322,99,40,18,8,10,48,0
12556,449,109,50,18,4,13,48,1
12557,331,88,38,17,5,9,48,1
12557,421,86,38,19,6,6,48,0
12558,3,82,48,16,5,7,48,0
12558,483,105,37,29,5,5,48,1
12559,412,78,36,24,8,7,48,1
12559,401,77,45,28,4,6,48,0
12560,32,116,33,20,8,11,48,1
12560,387,72,33,18,4,8,48,0
12561,139,120,43,17,5,8,48,1
12561,42,85,38,18,4,8,48,0
12562,256,113,48,19,3,8,48,0
12562,25,120,38,26,3,10,48,1
12563,60,100,30,26,2,13,48,1
12563,38,71,47,24,8,7,48,0
12564,431,103,44,29,8,9,48,1
12564,203,91,39,26,7,10,48,0
12565,15,87,41,27,8,9,48,0
12565,312,99,49,24,4,13,48,1
12566,222,90,30,16,6,12,48,1
12566,160,74,47,19,3,10,48,0
12567,342,118,37,19,4,7,48,1
12567,393,87,49,27,8,7,48,0
12568,49,115,44,20,6,10,48,1
12568,493,99,42,22,5,9,48,0
12569,278,96,39,27,5,8,48,1
12569,368,76,32,22,7,6,48,0
12570,191,110,45,29,5,13,48,1
12570,167,84,34,30,7,10,48,0
12571,207,118,50,20,2,9,48,1
12571,64,74,38,22,5,9,48,0
12572,326,89,48,30,4,6,48,1
12572,62,82,50,18,6,12,48,0
12573,476,93,44,16,2,8,48,0
12573,277,109,42,18,6,8,48,1
12574,80,118,36,17,5,5,48,1
12574,493,117,44,19,4,5,48,0
12575,165,98,49,20,7,7,48,0
12575,440,104,43,20,7,5,48,1
12576,167,82,50,30,2,5,48,0
12576,295,84,35,22,2,13,48,1
12577,403,71,40,28,4,14,48,0
12577,20,90,36,26,7,14,48,1
12578,203,84,34,15,5,15,48,0
12578,318,105,36,15,7,12,48,1
12579,307,88,42,15,5,7,48,1
12579,141,74,41,27,8,13,48,0
12580,172,79,50,28,2,8,48,0
12580,135,102,49,24,5,14,48,1
12581,271,77,47,18,2,14,48,0
12581,429,87,49,15,5,12,48,1
12582,483,116,43,19,6,8,48,1
12582,377,79,30,21,3,12,48,0
12583,283,76,37,30,8,14,48,0
12583,200,111,37,19,6,15,48,1
12584,132,88,50,24,3,11,48,0
12584,41,96,34,18,5,10,48,1
12585,394,79,41,26,6,13,48,0
12585,10,95,34,20,7,15,48,1
12586,88,91,47,26,7,7,48,0
12586,222,111,50,23,7,10,48,1
12587,114,118,30,22,3,8,48,1
12587,428,83,48,30,4,7,48,0
12588,319,78,41,24,6,6,48,0
12588,387,107,40,21,2,14,48,1
12589,470,113,33,27,5,12,48,1
12589,465,75,47,29,2,5,48,0
12590,82,88,37,16,7,5,48,0
12590,221,90,41,23,8,11,48,1
12591,43,73,44,26,5,10,48,0
12591,26,79,35,27,7,6,48,1
12592,131,97,33,17,6,9,48,0
12592,189,107,40,26,7,11,48,1
12593,419,70,36,25,4,5,48,0
12593,103,96,49,27,2,6,48,1
12594,137,74,38,15,3,11,48,0
12594,418,99,40,19,7,14,48,1
12595,373,82,45,17,5,13,48,0
12595,493,101,35,19,2,5,48,1
12596,295,120,45,30,8,13,48,1
12596,453,91,39,19,6,6,48,0
12597,491,81,45,16,6,5,48,0
12597,188,84,42,23,6,11,48,1
12598,287,109,40,15,6,10,48,1
12598,228,81,31,18,8,11,48,0
12599,191,74,46,18,4,7,48,0
12599,78,104,35,15,5,12,48,1
12600,112,90,39,16,2,8,48,1
12600,333,79,30,26,4,13,48,0
12601,417,78,35,23,3,8,48,0
12601,405,84,39,21,2,11,48,1
12602,296,116,43,17,5,15,48,1
12602,274,85,42,22,6,6,48,0
12603,4,88,44,25,6,6,48,0
12603,333,109,42,19,3,8,48,1
12604,447,92,43,21,5,15,48,1
12604,309,86,48,27,2,8,48,0
12605,181,78,38,27,4,14,48,0
12605,9,95,40,18,7,12,48,1
12606,472,98,37,23,5,13,48,1
12606,120,77,48,19,6,5,48,0
12607,215,107,45,19,3,6,48,1
12607,452,106,42,17,4,13,48,0
12608,353,71,50,22,5,10,48,0
12608,270,88,33,26,7,6,48,1
12609,107,120,40,19,4,10,48,1
12609,327,70,34,17,7,11,48,0
12610,83,109,44,29,2,6,48,1
12610,136,97,39,19,5,13,48,0
12611,348,78,41,29,5,6,48,0
12611,452,93,44,30,2,6,48,1
12612,345,80,50,17,3,13,48,1
12612,118,78,49,20,2,12,48,0
12613,201,70,40,28,4,6,48,0
12613,404,75,44,18,2,14,48,1
12614,388,79,30,26,8,7,48,0
12614,395,80,32,26,5,6,48,1
12615,67,74,32,25,4,15,48,0
12615,496,112,38,18,6,8,48,1
12616,258,104,41,29,4,7,48,1
12616,160,92,47,25,3,12,48,0
12617,448,114,34,16,4,6,48,1
12617,133,75,44,25,2,5,48,0
12618,103,96,50,22,7,5,48,1
12618,227,73,36,28,8,5,48,0
12619,492,99,43,17,5,8,48,1
12619,490,74,46,25,3,13,48,0
12620,214,92,39,29,8,12,48,0
12620,3,100,42,24,6,5,48,1
12621,116,86,41,20,4,12,48,0
12621,313,112,44,27,5,6,48,1
12622,290,92,30,15,3,6,48,0
12622,184,119,34,18,2,15,48,1
12623,474,97,31,30,4,12,48,0
12623,385,115,34,24,6,5,48,1
12624,424,102,42,17,4,15,48,0
12624,273,102,32,23,7,14,48,1
12625,357,82,45,23,3,12,48,0
12625,210,119,49,24,6,8,48,1
12626,50,77,33,23,5,7,48,0
12626,285,93,47,27,2,5,48,1
12627,477,115,32,24,7,14,48,1
12627,403,89,32,30,7,11,48,0
12628,271,119,47,24,7,10,48,1
12628,386,118,40,24,7,7,48,0
12629,385,102,45,25,7,10,48,1
12629,155,80,39,25,5,10,48,0
12630,449,90,49,21,8,6,48,0
12630,107,120,30,20,5,10,48,1
12631,496,84,38,17,4,6,48,0
12631,386,109,32,29,2,8,48,1
12632,444,75,40,27,7,15,48,0
12632,1,93,46,17,7,9,48,1
12633,178,89,30,19,6,6,48,1
12633,50,75,40,21,2,12,48,0
12634,462,100,42,17,6,11,48,0
12634,329,117,31,27,6,6,48,1
12635,398,97,33,21,3,8,48,1
12635,297,80,48,17,2,14,48,0
12636,381,117,33,24,2,8,48,1
12636,359,87,36,29,5,6,48,0
12637,402,89,33,24,3,5,48,0
12637,279,107,45,28,3,7,48,1
12638,27,91,45,24,6,11,48,0
12638,404,111,38,27,5,15,48,1
12639,29,88,32,26,5,14,48,1
12639,287,82,46,23,8,14,48,0
12640,277,91,38,16,3,12,48,1
12640,295,80,33,15,3,15,48,0
12641,274,97,38,25,3,12,48,0
12641,336,99,36,24,6,7,48,1
12642,198,100,32,30,6,11,48,0
12642,367,117,34,25,4,13,48,1
12643,424,104,43,29,7,14,48,1
12643,267,93,32,15,2,12,48,0
12644,423,82,42,23,4,14,48,0
12644,217,89,48,20,8,15,48,1
12645,455,117,34,24,8,13,48,1
12645,456,98,36,21,4,11,48,0
12646,136,119,30,29,5,14,48,1
12646,161,113,43,27,7,15,48,0
12647,403,118,39,30,2,10,48,1
12647,330,86,38,17,2,7,48,0
12648,476,79,47,20,4,14,48,0
12648,52,111,34,23,5,7,48,1
12649,13,99,45,15,6,5,48,0
12649,340,109,32,23,8,9,48,1
12650,246,119,33,29,4,8,48,1
12650,22,83,40,22,8,13,48,0
12651,262,81,36,24,7,5,48,1
12651,87,70,36,16,2,13,48,0
12652,98,74,42,25,2,11,48,0
12652,66,104,30,17,8,5,48,1
12653,292,104,42,28,3,5,48,1
12653,241,76,39,26,4,12,48,0
12654,293,107,39,20,3,5,48,1
12654,73,97,38,24,5,14,48,0
12655,463,71,41,19,8,6,48,0
12655,26,78,39,27,8,12,48,1
12656,356,93,31,25,2,9,48,1
12656,107,74,48,29,6,15,48,0
12657,188,87,42,21,2,6,48,1
12657,127,77,50,21,5,8,48,0
12658,125,70,40,23,5,12,48,0
12658,188,76,45,27,8,8,48,1
12659,443,98,44,15,8,13,48,1
12659,451,77,47,16,8,11,48,0
12660,44,73,37,18,7,11,48,0
12660,142,95,35,18,4,12,48,1
12661,25,99,43,30,6,6,48,0
12661,480,109,44,15,5,9,48,1
12662,486,120,31,29,4,13,48,1
12662,354,74,49,26,5,14,48,0
12663,113,117,31,21,3,7,48,1
12663,175,75,34,20,8,13,48,0
12664,301,115,34,23,5,13,48,0
12664,108,116,32,23,7,12,48,1
12665,245,88,32,26,2,6,48,0
12665,73,94,33,28,2,10,48,1
12666,456,93,35,25,4,14,48,1
12666,276,76,43,28,7,14,48,0
12667,218,76,34,22,5,11,48,0
12667,351,84,40,21,6,9,48,1
12668,429,118,31,28,7,14,48,0
12668,27,120,31,17,5,11,48,1
12669,292,95,35,27,5,10,48,0
12669,109,107,41,19,2,12,48,1
12670,82,109,35,15,2,14,48,1
12670,416,89,40,27,3,5,48,0
12671,227,111,38,21,8,5,48,0
12671,92,112,39,20,6,12,48,1
12672,53,80,32,28,2,15,48,0
12672,184,109,36,27,7,8,48,1
12673,91,107,47,17,4,6,48,0
12673,331,117,35,17,3,8,48,1
12674,209,73,44,23,8,5,48,0
12674,108,94,33,21,7,10,48,1
12675,69,88,34,25,3,10,48,1
12675,364,84,34,17,4,12,48,0
12676,345,101,44,28,2,14,48,0
12676,16,103,41,25,3,8,48,1
12677,461,111,37,24,6,14,48,1
12677,395,107,49,24,6,7,48,0
12678,409,115,31,24,5,14,48,1
12678,222,76,33,26,5,5,48,0
12679,447,104,35,26,5,10,48,0
12679,136,111,44,24,2,14,48,1
12680,197,116,47,15,8,5,48,1
12680,437,115,43,21,8,8,48,0
12681,81,89,45,28,6,8,48,1
12681,444,74,49,21,8,14,48,0
12682,454,71,33,22,6,10,48,0
12682,361,72,32,27,8,12,48,1
12683,436,104,48,27,5,9,48,1
12683,165,91,33,21,5,10,48,0
12684,35,87,30,17,8,11,48,0
12684,62,115,33,28,6,6,48,1
12685,408,93,37,20,7,5,48,0
12685,166,110,47,15,7,11,48,1
12686,64,88,37,16,7,14,48,0
12686,408,100,46,28,4,12,48,1
12687,379,89,38,27,8,14,48,0
12687,342,89,48,27,4,7,48,1
12688,192,93,35,22,6,7,48,0
12688,170,101,39,24,6,7,48,1
12689,13,89,45,28,8,13,48,1
12689,354,79,47,30,4,9,48,0
12690,468,72,40,20,4,8,48,0
12690,299,104,38,30,4,14,48,1
12691,433,93,47,28,6,13,48,0
12691,220,106,48,29,2,7,48,1
12692,83,113,50,27,8,5,48,1
12692,449,96,49,15,6,13,48,0
12693,112,83,48,16,3,9,48,0
12693,317,102,46,19,3,14,48,1
12694,40,79,37,30,3,5,48,0
12694,255,93,50,15,4,8,48,1
12695,256,114,34,17,5,10,48,1
12695,160,111,45,27,2,5,48,0
12696,218,89,34,19,8,14,48,0
12696,40,118,44,15,8,9,48,1
12697,30,95,37,17,3,14,48,1
12697,167,93,43,29,3,12,48,0
12698,235,94,40,24,2,10,48,1
12698,416,89,47,28,7,12,48,0
12699,146,91,48,20,3,6,48,1
12699,149,75,30,23,6,6,48,0
12700,30,83,43,23,7,7,48,0
12700,230,103,47,19,3,5,48,1
12701,349,85,49,20,5,7,48,0
12701,74,93,41,21,2,11,48,1
12702,479,114,38,21,5,14,48,1
12702,142,93,30,29,4,13,48,0
12703,441,73,50,29,4,11,48,0
12703,329,78,30,30,7,13,48,1
12704,472,93,45,19,3,6,48,1
12704,304,79,30,22,8,12,48,0
12705,455,119,30,24,8,12,48,1
12705,488,78,32,27,3,6,48,0
12706,176,120,33,21,4,6,48,1
12706,159,79,50,26,5,14,48,0
12707,264,85,39,18,6,5,48,1
12707,318,80,36,16,4,7,48,0
12708,143,119,32,23,4,12,48,1
12708,482,101,36,19,2,14,48,0
12709,194,89,38,19,5,15,48,0
12709,453,100,37,30,7,6,48,1
12710,203,98,44,23,8,5,48,1
12710,443,97,43,29,8,10,48,0
12711,458,81,49,26,3,12,48,0
12711,405,92,50,19,7,6,48,1
12712,410,98,40,29,7,11,48,1
12712,78,86,41,25,5,10,48,0
12713,220,110,37,28,5,6,48,0
12713,469,110,50,21,8,15,48,1
12714,268,102,36,15,7,11,48,1
12714,389,89,32,18,4,8,48,0
12715,95,101,44,15,8,9,48,1
12715,50,93,37,15,7,13,48,0
12716,190,110,49,25,5,5,48,1
12716,28,91,33,28,4,6,48,0
12717,310,86,44,23,4,7,48,1
12717,209,78,39,16,6,13,48,0
12718,12,76,49,20,5,14,48,1
12718,74,72,47,24,2,11,48,0
12719,23,117,49,16,5,5,48,1
12719,302,89,49,24,7,9,48,0
12720,195,111,48,30,2,15,48,1
12720,400,80,50,19,8,15,48,0
12721,84,110,38,24,4,10,48,0
12721,1,119,34,16,7,11,48,1
12722,279,96,31,17,5,9,48,0
12722,291,107,37,23,8,10,48,1
12723,365,87,38,26,4,9,48,0
12723,115,118,36,20,7,15,48,1
12724,366,118,40,24,2,7,48,1
12724,252,78,50,20,4,13,48,0
12725,484,101,42,22,8,14,48,1
12725,86,79,36,20,3,8,48,0
12726,393,110,32,23,8,6,48,1
12726,105,100,34,20,5,9,48,0
12727,159,100,32,29,7,6,48,1
12727,410,77,37,19,3,14,48,0
12728,206,108,37,24,8,11,48,1
12728,66,89,33,28,8,10,48,0
12729,97,112,37,30,7,10,48,1
12729,259,84,37,30,5,7,48,0
12730,380,87,30,21,5,10,48,0
12730,157,104,39,23,6,11,48,1
12731,199,117,31,23,4,11,48,1
12731,495,112,32,27,5,8,48,0
12732,290,78,31,18,5,7,48,0
12732,216,91,39,20,8,10,48,1
12733,227,118,46,29,7,14,48,1
12733,159,109,36,21,8,5,48,0
12734,272,93,33,20,4,15,48,1
12734,376,86,38,29,3,15,48,0
12735,333,92,44,16,3,15,48,1
12735,466,83,44,17,2,15,48,0
12736,435,84,45,17,8,5,48,1
12736,106,78,37,24,6,15,48,0
12737,132,98,34,28,3,7,48,0
12737,265,102,50,18,5,9,48,1
12738,124,92,41,25,8,5,48,0
12738,71,97,44,25,5,7,48,1
12739,185,109,36,18,6,5,48,1
12739,195,86,43,26,2,11,48,0
12740,90,99,41,27,8,15,48,1
12740,131,85,38,15,5,12,48,0
12741,466,112,40,30,8,15,48,1
12741,296,96,45,21,2,13,48,0
12742,297,98,33,19,2,10,48,0
12742,24,109,50,28,4,9,48,1
12743,441,81,34,27,8,8,48,0
12743,223,87,43,23,4,11,48,1
12744,7,120,41,16,8,14,48,1
12744,168,118,36,16,5,11,48,0
12745,389,102,36,17,8,7,48,1
12745,227,100,47,25,6,11,48,0
12746,372,120,49,22,5,5,48,1
12746,63,118,32,27,7,14,48,0
12747,40,77,46,22,3,13,48,0
12747,71,92,31,22,2,12,48,1
12748,299,71,48,16,8,9,48,0
12748,494,99,42,20,2,7,48,1
12749,388,104,41,29,2,11,48,1
12749,474,102,34,23,5,6,48,0
12750,374,109,40,17,4,6,48,1
12750,500,77,36,24,5,6,48,0
12751,442,73,46,15,7,7,48,0
12751,380,94,32,25,3,10,48,1
12752,209,106,30,24,5,13,48,1
12752,18,73,45,22,5,6,48,0
12753,48,106,46,25,5,15,48,1
12753,71,84,39,26,2,7,48,0
12754,53,82,40,20,7,13,48,0
12754,64,85,38,17,6,10,48,1
12755,404,105,50,30,4,15,48,1
12755,216,79,36,24,2,11,48,0
12756,453,81,31,30,8,13,48,1
12756,145,70,46,15,8,7,48,0
12757,384,83,46,22,7,14,48,0
12757,319,89,45,25,6,8,48,1
12758,52,110,42,27,6,11,48,1
12758,423,71,35,26,3,10,48,0
12759,416,114,42,19,7,5,48,0
12759,276,116,39,27,2,13,48,1
12760,370,108,36,16,6,12,48,1
12760,466,99,37,15,6,9,48,0
12761,40,79,38,18,3,15,48,0
12761,156,102,33,17,4,5,48,1
12762,88,113,50,23,6,9,48,1
12762,275,74,35,16,5,14,48,0
12763,376,83,43,30,3,7,48,0
12763,45,112,49,29,7,9,48,1
12764,174,80,37,29,7,6,48,0
12764,24,118,39,24,8,14,48,1
12765,178,114,47,22,6,12,48,1
12765,226,85,50,24,7,9,48,0
12766,187,117,33,23,5,15,48,1
12766,83,99,43,20,7,6,48,0
12767,38,104,44,21,6,6,48,1
12767,276,100,30,26,7,5,48,0
12768,481,74,34,18,2,8,48,0
12768,336,90,34,22,8,13,48,1
12769,256,120,43,24,8,5,48,1
12769,109,104,43,27,5,7,48,0
12770,178,71,34,18,2,7,48,0
12770,374,92,42,20,7,9,48,1
12771,77,85,35,16,2,5,48,0
12771,146,115,42,24,2,6,48,1
12772,438,106,40,15,4,11,48,1
12772,251,73,38,16,4,9,48,0
12773,432,77,47,20,2,12,48,0
12773,367,99,39,22,6,11,48,1
12774,457,118,36,17,7,5,48,1
12774,102,72,30,20,2,15,48,0
12775,500,88,45,25,6,5,48,0
12775,397,112,33,19,8,6,48,1
12776,436,94,45,25,2,5,48,1
12776,358,83,50,21,3,5,48,0
12777,489,101,35,21,3,9,48,0
12777,453,117,30,16,7,9,48,1
12778,146,110,43,29,8,7,48,1
12778,373,81,34,22,6,5,48,0
12779,347,106,42,18,2,8,48,1
12779,20,92,32,22,6,15,48,0
12780,297,90,36,26,3,5,48,1
12780,101,73,33,22,4,12,48,0
12781,16,86,46,16,8,10,48,0
12781,484,108,30,15,4,9,48,1
12782,487,95,36,27,7,14,48,1
12782,165,75,34,28,2,9,48,0
12783,4,74,47,25,6,12,48,0
12783,329,96,41,18,4,8,48,1
12784,153,88,36,25,2,6,48,0
12784,340,89,44,27,7,7,48,1
12785,163,114,46,16,4,15,48,1
12785,240,98,50,26,8,9,48,0
12786,28,116,42,23,2,11,48,1
12786,58,74,48,19,8,15,48,0
12787,96,89,30,27,8,5,48,1
12787,476,73,30,27,6,15,48,0
12788,290,72,46,15,6,8,48,0
12788,182,83,32,20,7,6,48,1
12789,68,89,40,27,5,7,48,0
12789,482,107,33,23,3,15,48,1
12790,17,92,33,24,8,5,48,0
12790,247,99,40,24,3,9,48,1
12791,175,109,33,23,2,6,48,1
12791,412,92,41,16,8,11,48,0
12792,334,73,41,23,2,8,48,0
12792,187,84,34,20,2,5,48,1
12793,275,70,42,15,2,13,48,0
12793,329,83,50,15,2,14,48,1
12794,140,70,37,27,2,13,48,0
12794,277,84,44,26,6,8,48,1
12795,59,106,47,30,7,9,48,1
12795,228,99,45,22,6,9,48,0
12796,125,105,37,24,8,7,48,1
12796,271,83,45,19,3,9,48,0
12797,32,106,37,15,2,8,48,0
12797,443,112,44,18,5,14,48,1
12798,188,112,41,28,5,12,48,1
12798,285,103,42,29,7,10,48,0
12799,483,113,50,30,3,8,48,1
12799,20,92,46,18,4,15,48,0
12800,379,77,39,15,2,15,48,0
12800,367,92,40,24,7,10,48,1
12801,295,106,46,23,3,14,48,1
12801,484,75,37,17,4,12,48,0
12802,296,119,35,20,8,7,48,1
12802,117,110,43,21,5,11,48,0
12803,217,93,50,18,2,9,48,1
12803,201,91,45,20,5,11,48,0
12804,207,119,32,23,7,15,48,1
12804,402,110,48,18,2,8,48,0
12805,351,95,41,23,3,9,48,1
12805,59,81,31,19,3,9,48,0
12806,3,71,48,19,2,13,48,0
12806,66,95,50,19,7,9,48,1
12807,268,92,42,18,5,8,48,0
12807,343,97,43,22,3,7,48,1
12808,261,85,45,18,4,7,48,1
12808,222,83,42,26,8,7,48,0
12809,274,105,31,18,4,11,48,1
12809,237,77,44,16,5,5,48,0
12810,358,80,49,18,3,5,48,0
12810,270,84,48,23,3,5,48,1
12811,28,101,40,19,4,15,48,1
12811,464,70,42,24,6,9,48,0
12812,29,79,39,21,3,7,48,0
12812,126,107,42,23,8,8,48,1
12813,485,117,36,26,6,9,48,1
12813,356,88,41,16,5,12,48,0
12814,279,88,45,17,3,11,48,1
12814,55,78,38,27,5,9,48,0
12815,25,100,42,19,8,5,48,1
12815,400,75,49,18,2,5,48,0
12816,426,84,34,29,3,5,48,0
12816,24,92,31,21,7,15,48,1
12817,175,102,30,29,2,14,48,0
12817,309,117,35,27,4,6,48,1
12818,36,78,46,16,5,6,48,0
12818,345,88,49,22,5,6,48,1
12819,11,117,36,30,6,13,48,1
12819,198,114,34,24,8,11,48,0
12820,335,77,44,17,6,15,48,0
12820,286,98,49,25,7,9,48,1
12821,397,79,43,23,6,7,48,0
12821,137,111,47,22,8,7,48,1
12822,288,72,40,18,7,10,48,0
12822,455,112,48,15,7,8,48,1
12823,4,111,32,18,8,6,48,1
12823,299,71,45,17,5,7,48,0
12824,313,76,49,18,8,9,48,0
12824,21,89,32,25,8,11,48,1
12825,78,78,48,27,3,9,48,0
12825,40,101,30,27,6,13,48,1
12826,391,96,45,27,8,5,48,0
12826,332,109,32,30,5,13,48,1
12827,381,98,33,26,7,12,48,0
12827,259,113,48,27,8,14,48,1
12828,49,87,49,30,3,8,48,1
12828,408,77,50,16,8,14,48,0
12829,36,93,42,27,2,10,48,0
12829,277,98,48,30,7,9,48,1
12830,95,119,39,22,3,15,48,1
12830,355,94,37,28,5,6,48,0
